UBIGEO,NAME_CLEAN,YEAR,count,mean,min,max,std,p10,p90,pct_below_0C
000001,SUCCHA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OBAS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUACLLAN,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA MERCED,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHUQUIS,2024,5,4.624859809875488,0.0,7.42535924911499,2.5226521492004395,1.7366241216659546,6.8777852058410645,0.2
000001,PACHAS,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PIRA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUNCHAO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN PEDRO DE CHANA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PARIACOTO,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,INDEPENDENCIA,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MIRAFLORES,2024,4,1.1345487833023071,0.0,4.5381951332092285,1.9650962352752686,0.0,3.1767358779907227,0.75
000001,ORCOPAMPA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SUYCKUTAMBO,2024,8,-0.0045240335166454315,-0.24825997650623322,0.21206770837306976,0.11534837633371353,-0.07447799295186996,0.06362025439739227,0.875
000001,CHACHAS,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VISTA ALEGRE,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TIRAPATA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CUPI,2024,5,0.10887937247753143,0.0,0.5443968772888184,0.21775874495506287,0.0,0.3266380727291107,0.8
000001,CAYLLOMA,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COJATA,2024,11,-0.26945269107818604,-2.963979721069336,0.0,0.8520842790603638,0.0,0.0,1.0
000001,PAMPAMARCA,2024,6,-0.1847669929265976,-0.7694573402404785,0.0,0.2893241047859192,-0.5543009638786316,0.0,1.0
000001,CHANGUILLO,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ORURILLO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MACARI,2024,8,-0.16104762256145477,-1.2883809804916382,0.0,0.4260919690132141,-0.3865143060684204,0.0,1.0
000001,ASILLO,2024,5,0.09613244980573654,0.0,0.4806622564792633,0.19226489961147308,0.0,0.28839731216430664,0.8
000001,CHINCHAO,2024,8,1.6942538022994995,0.0,13.554030418395996,4.482573986053467,0.0,4.066205024719238,0.875
000001,CHAGLLA,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,IPARIA,2024,34,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CONSTITUCION,2024,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YUYAPICHIS,2024,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ILAVE,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PILLUANA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,BALSAS,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TRES UNIDOS,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PICSI,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TUMAN,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,BUENOS AIRES,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUASMIN,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OYOTUN,2024,8,2.267150640487671,0.0,18.137205123901367,5.998316764831543,0.0,5.441156387329102,0.875
000001,QUEROCOTO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CUTERVO,2024,7,3.8382318019866943,0.0,14.800579071044922,6.112592697143555,0.0,13.160457611083984,0.7142857142857143
000001,SAN MARTIN,2024,7,2.3187291622161865,0.0,16.231103897094727,5.679703235626221,0.0,6.492435455322266,0.8571428571428571
000001,PROVIDENCIA,2024,4,12.691835403442383,0.0,17.654804229736328,7.346558570861816,4.849484443664551,17.442638397216797,0.25
000001,COLCAMAR,2024,4,2.4106104373931885,0.0,9.642441749572754,4.175299644470215,0.0,6.749707221984863,0.75
000001,COCHAMAL,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,UCO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JIRCAN,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MANCOS,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,RANRAHIRCA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUACCHIS,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHINGAS,2024,3,5.828704833984375,0.0,10.324629783630371,4.3190836906433105,1.4322971105575562,9.692000389099121,0.3333333333333333
000001,YANACANCHA,2024,3,1.7284584045410156,0.0,5.185375213623047,2.444409132003784,0.0,4.1483001708984375,0.6666666666666666
000001,VILCABAMBA,2024,3,2.1720545291900635,0.0,6.516163349151611,3.071748733520508,0.0,5.212930202484131,0.6666666666666666
000001,HUANCAPON,2024,5,4.986054420471191,0.0,12.72696304321289,6.108889102935791,0.0,12.517500877380371,0.6
000001,GOYLLARISQUIZGA,2024,1,5.869028568267822,5.869028568267822,5.869028568267822,0.0,5.869028568267822,5.869028568267822,0.0
000001,SANTA ROSA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PISUQUIA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SHANAO,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MORROPE,2024,15,1.2564048767089844,0.0,18.846073150634766,4.70103645324707,0.0,0.0,0.9333333333333333
000001,PITIPO,2024,9,1.9296717643737793,0.0,17.367046356201172,5.4579362869262695,0.0,3.4734060764312744,0.8888888888888888
000001,TOCMOCHE,2024,4,4.281721591949463,0.0,17.12688636779785,7.4161601066589355,0.0,11.98881721496582,0.75
000001,LA BANDA DE SHILCAYO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JUAN DE LICUPIS,2024,4,1.7016552686691284,0.0,6.806621074676514,2.9473533630371094,0.0,4.7646331787109375,0.75
000001,PAUCARBAMBA,2024,4,1.371569037437439,0.0,5.486276149749756,2.375627040863037,0.0,3.8403921127319336,0.75
000001,CHINCHIHUASI,2024,4,6.266571998596191,0.0,13.767979621887207,6.32711124420166,0.0,13.027077674865723,0.5
000001,COLCABAMBA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANTAR,2024,4,0.3151821196079254,0.0,1.2607284784317017,0.545911431312561,0.0,0.882509708404541,0.75
000001,YURUA,2024,23,8.606278419494629,0.0,22.07170295715332,10.733931541442871,0.0,21.99543571472168,0.6086956521739131
000001,COCHABAMBA,2024,5,2.331967353820801,0.0,7.674892425537109,3.085235834121704,0.0,6.198912620544434,0.6
000001,YAUTAN,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JANGAS,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAJABAMBA,2024,5,1.7948671579360962,0.0,8.974335670471191,3.5897343158721924,0.0,5.384600639343262,0.8
000001,PADRE MARQUEZ,2024,19,1.1437346935272217,0.0,21.730958938598633,4.8524556159973145,0.0,0.0,0.9473684210526315
000001,COLONIA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ACORIA,2024,6,0.8684486746788025,0.0,5.210691928863525,1.9419102668762207,0.0,2.6053459644317627,0.8333333333333334
000001,PACHAMARCA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN PEDRO DE PILAS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUACHOCOLPA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LARES,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA ANA,2024,6,-0.0333288200199604,-0.19997291266918182,0.0,0.07452550530433655,-0.09998645633459091,0.0,1.0
000001,CHICLA,2024,4,-0.20736145973205566,-0.8294458389282227,0.0,0.3591606020927429,-0.580612063407898,0.0,1.0
000001,LLUSCO,2024,7,0.6471139788627625,0.0,4.5297980308532715,1.5850991010665894,0.0,1.8119175434112549,0.8571428571428571
000001,SAN JUAN DE SALINAS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PEDRO VILCA APAZA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OCORURO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,INCHUPALLA,2024,7,-0.21933411061763763,-1.5353387594223022,0.0,0.53725665807724,-0.6141354441642761,0.0,1.0
000001,PUCARA,2024,5,0.02164057083427906,0.0,0.10820285230875015,0.04328114166855812,0.0,0.06492169946432114,0.8
000001,COLQUEMARCA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA ROSA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TUPAC AMARU,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NUNOA,2024,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAPAYA,2024,3,1.0058857202529907,0.0,3.0176572799682617,1.4225373268127441,0.0,2.414125680923462,0.6666666666666666
000001,VILCABAMBA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MICAELA BASTIDAS,2024,4,1.7765241861343384,0.0,7.1060967445373535,3.0770301818847656,0.0,4.974266052246094,0.75
000001,AJOYANI,2024,6,-0.5064173340797424,-3.038503885269165,0.0,1.1323835849761963,-1.5192519426345825,0.0,1.0
000001,SAN PABLO,2024,12,-0.8546459674835205,-4.414165019989014,0.0,1.5659159421920776,-3.6459367275238037,0.0,1.0
000001,CHALLHUAHUACHO,2024,7,0.7479915022850037,0.0,3.2338857650756836,1.1224607229232788,0.0,2.1161444187164307,0.5714285714285714
000001,MOSOC LLACTA,2024,3,1.4636263847351074,0.0,4.390879154205322,2.069880247116089,0.0,3.5127031803131104,0.6666666666666666
000001,POMACOCHA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,POMACOCHA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NUEVO IMPERIAL,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PACARAN,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAJA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHUPAMARCA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LURIN,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAZOS,2024,4,0.5174116492271423,0.0,1.2422584295272827,0.5378006100654602,0.0,1.1177972555160522,0.5
000001,HUACRAPUQUIO,2024,3,1.8695813417434692,0.0,5.608744144439697,2.6439874172210693,0.0,4.486995220184326,0.6666666666666666
000001,CHINCHA BAJA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAPILLAS,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHINCHA ALTA,2024,5,2.9094278812408447,0.0,14.547139167785645,5.818855285644531,0.0,8.72828197479248,0.8
000001,COASA,2024,12,3.575437545776367,0.0,21.567413330078125,7.995058536529541,0.0,19.204044342041016,0.8333333333333334
000001,COCAS,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,URUBAMBA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CALCA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,GROCIO PRADO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JUAN,2024,5,1.217618703842163,0.0,6.088093280792236,2.435237407684326,0.0,3.652855396270752,0.8
000001,MOLLEPAMPA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LAMUD,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,QUEROCOTILLO,2024,8,2.249539613723755,0.0,17.99631690979004,5.951722145080566,0.0,5.398890018463135,0.875
000001,LLAMA,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,RUMISAPA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CORTEGANA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHADIN,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHIGUIRIP,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUICUNGO,2024,22,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA ROSA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LAMBAYEQUE,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SHAPAJA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YUNGAR,2024,3,2.170339345932007,0.0,6.5110182762146,3.0693235397338867,0.0,5.2088141441345215,0.6666666666666666
000001,YARUMAYO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AMARILIS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PALCAZU,2024,11,3.8279058933258057,0.0,21.1522274017334,8.12032413482666,0.0,20.954734802246094,0.8181818181818182
000001,CHORAS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JACAS CHICO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANUCO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA CRUZ DE COCACHACRA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JERONIMO DE TUNAN,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CONGALLA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANCA-HUANCA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LUNAHUANA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAYLLAY GRANDE,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANGASCAR,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CASTROVIRREYNA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CERRO AZUL,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ZUNIGA,2024,4,2.4615986347198486,0.0,9.846394538879395,4.263614177703857,0.0,6.892474174499512,0.75
000001,ANTA,2024,3,1.3645275831222534,0.0,4.093582630157471,1.9297332763671875,0.0,3.2748658657073975,0.6666666666666666
000001,ACOBAMBA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA ANA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,QUILMANA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LINCHA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ASCENSION,2024,10,0.17805184423923492,0.0,1.7805184125900269,0.534155547618866,0.0,0.17805081605911255,0.9
000001,ACOLLA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ANCON,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CALAPUJA,2024,5,0.19405904412269592,0.0,0.970295250415802,0.38811808824539185,0.0,0.5821770429611206,0.8
000001,PARURO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AYAVI,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ITUATA,2024,10,1.6335099935531616,0.0,16.335100173950195,4.900529861450195,0.0,1.6335006952285767,0.9
000001,HUMAY,2024,12,2.515228509902954,0.0,15.565028190612793,5.627545356750488,0.0,13.155936241149902,0.8333333333333334
000001,HUANOQUITE,2024,7,0.9168631434440613,0.0,3.8788015842437744,1.4932408332824707,0.0,3.0750646591186523,0.7142857142857143
000001,ANDAHUAYLAS,2024,4,1.6375808715820312,0.0,6.550323486328125,2.8363733291625977,0.0,4.5852251052856445,0.75
000001,SAN JERONIMO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,URCOS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA MARIA DE CHICMO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YAURISQUE,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTIAGO DE ANCHUCAYA,2024,3,0.17660753428936005,0.0,0.529822587966919,0.24976074695587158,0.0,0.42385804653167725,0.6666666666666666
000001,MANZANARES,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ANTIOQUIA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN AGUSTIN,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUALHUAS,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ORCOTUNA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NUEVE DE JULIO,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PATAMBUCO,2024,6,0.8941059112548828,0.0,5.364635467529297,1.9992815256118774,0.0,2.6823177337646484,0.8333333333333334
000001,PATAYPAMPA,2024,5,0.8268254995346069,0.0,4.134127616882324,1.6536509990692139,0.0,2.480476140975952,0.8
000001,POCOHUANCA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANDIA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YANACA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JUAN DEL ORO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TATE,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTIAGO,2024,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANAYCA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PACHACONAS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SORAYA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PACHACUTEC,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN PEDRO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LIVITACA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HAQUIRA,2024,7,0.37266093492507935,0.0,2.6086266040802,0.9128291606903076,0.0,1.0434496402740479,0.8571428571428571
000001,PAMPACHIRI,2024,6,1.0385923385620117,0.0,6.23155403137207,2.3223631381988525,0.0,3.115777015686035,0.8333333333333334
000001,EL ORO,2024,3,0.6617782711982727,0.0,1.9853347539901733,0.9358958005905151,0.0,1.5882676839828491,0.6666666666666666
000001,TINTA,2024,3,2.8635637760162354,0.0,4.869724750518799,2.078446626663208,0.744193434715271,4.639973163604736,0.3333333333333333
000001,PUEBLO NUEVO,2024,3,9.405261993408203,0.0,14.150961875915527,6.650617599487305,2.812964916229248,14.133734703063965,0.3333333333333333
000001,PALCA,2024,5,1.738653540611267,0.0,8.693267822265625,3.477307081222534,0.0,5.215959548950195,0.8
000001,ATAVILLOS ALTO,2024,7,1.9298597574234009,0.0,5.529472827911377,2.298403263092041,0.0,5.38753604888916,0.42857142857142855
000001,IBERIA,2024,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MEGANTONI,2024,25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PALCAMAYO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VITOC,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MAZAMARI - PANGOA,2024,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LAMPIAN,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUACHO,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,IHUARI,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CALETA DE CARQUIN,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUALMAY,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA BARBARA DE CARHUACAYAN,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA MARIA,2024,6,2.8452978134155273,0.0,17.071786880493164,6.362278938293457,0.0,8.535893440246582,0.8333333333333334
000001,SANTA CRUZ DE ANDAMARCA,2024,4,0.33190882205963135,0.0,1.3276352882385254,0.5748829245567322,0.0,0.9293444156646729,0.75
000001,SAN RAMON,2024,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VEINTISIETE DE NOVIEMBRE,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TAMBOPATA,2024,72,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,IGUAIN,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAMANGUILLA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TAMBO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,KIMBIRI,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PICHARI,2024,8,2.012394666671753,0.0,16.099157333374023,5.324295520782471,0.0,4.829742431640625,0.875
000001,HUACCANA,2024,7,1.9407627582550049,0.0,13.585339546203613,4.753878593444824,0.0,5.434130668640137,0.8571428571428571
000001,ORONCCOY,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SIVIA,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTILLANA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LLOCHEGUA,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ANCO,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAMUGARI,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHILCAS,2024,5,1.930729866027832,0.0,9.65364933013916,3.861459732055664,0.0,5.79218864440918,0.8
000001,SAN MIGUEL,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ANCHIHUAY,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CANAYRE,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,QUISQUI (KICHKI),2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANCABAMBA,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,POZUZO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUERTO BERMUDEZ,2024,21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PANAO,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,UMARI,2024,5,7.5666046142578125,0.0,12.889485359191895,6.182794570922852,0.0,12.840179443359375,0.4
000001,YAUYUCAN,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ANDABAMBA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAUCE,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NINABAMBA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ALBERTO LEVEAU,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LEIMEBAMBA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PULAN,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAUCEPAMPA,2024,3,3.8216772079467773,0.0,11.465031623840332,5.404667854309082,0.0,9.172024726867676,0.6666666666666666
000001,HUALGAYOC,2024,5,1.421265721321106,0.0,7.10632848739624,2.842531442642212,0.0,4.263796329498291,0.8
000001,LUCMA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAYAPULLO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SARTIMBAMBA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CONDEBAMBA,2024,4,7.224172592163086,0.0,14.570759773254395,7.224691390991211,0.0,14.49731159210205,0.5
000001,CONDORMARCA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAMPANILLA,2024,11,1.9485825300216675,0.0,21.43440818786621,6.161959171295166,0.0,0.0,0.9090909090909091
000001,SANTA CATALINA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JERONIMO,2024,5,3.4814982414245605,0.0,17.40749168395996,6.962996482849121,0.0,10.444493293762207,0.8
000001,JAMALCA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,BELLAVISTA,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JOSE DEL ALTO,2024,7,2.3107593059539795,0.0,16.175315856933594,5.660181522369385,0.0,6.470119953155518,0.8571428571428571
000001,LA COIPA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PARATIA,2024,9,-0.474460244178772,-4.270142078399658,0.0,1.3419761657714844,-0.8540283441543579,0.0,1.0
000001,SAN JUAN DE TANTARANCHE,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CONCEPCION,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAROCHIRI,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COSME,2024,3,2.5312609672546387,0.0,7.593782901763916,3.5797433853149414,0.0,6.075026035308838,0.6666666666666666
000001,CONAYCA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA CRUZ DE FLORES,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,IZCUCHACA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NUEVO OCCORO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAYACUNDO ARMA,2024,3,1.611032485961914,0.0,4.833097457885742,2.278343915939331,0.0,3.8664777278900146,0.6666666666666666
000001,SANTIAGO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,KISHUARA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTO DOMINGO DE CAPILLAS,2024,8,0.05486367270350456,0.0,0.4389093816280365,0.1451556384563446,0.0,0.1316726952791214,0.875
000001,WANCHAQ,2024,2,2.33219575881958,0.0,4.66439151763916,2.33219575881958,0.4664391577243805,4.1979522705078125,0.5
000001,HUAYTARA,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OCONGATE,2024,10,-0.27567538619041443,-2.756753921508789,0.0,0.8270261883735657,-0.27567529678344727,0.0,1.0
000001,YANACANCHA,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TRES DE DICIEMBRE,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANCAN,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN ISIDRO,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MAGDALENA DEL MAR,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
